,AISelect,AIComplex,AIAcc,AISent
21333,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
21334,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
21335,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
21336,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
21337,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21338,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Favorable
21339,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
21340,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21341,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
21342,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21343,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21344,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21345,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
21346,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21347,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21348,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Unsure
21349,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21350,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
21351,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
21352,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21353,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
21354,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21355,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21356,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21357,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21358,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21359,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21360,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21361,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21362,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
21363,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21364,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21365,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
21366,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21367,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21368,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21369,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21370,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21371,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Unfavorable
21372,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
21373,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21374,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
21375,"No, and I don't plan to",Neither good or bad at handling complex tasks,Somewhat distrust,Indifferent
21376,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
21377,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Very unfavorable
21378,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21379,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
21380,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
21381,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21382,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21383,"No, but I plan to soon",Bad at handling complex tasks,Somewhat distrust,Favorable
21384,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Very favorable
21385,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
21386,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21387,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
21388,"No, and I don't plan to",Neither good or bad at handling complex tasks,Somewhat trust,Unsure
21389,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
21390,"No, but I plan to soon",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21391,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
21392,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
21393,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21394,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21395,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Very favorable
21396,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
21397,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21398,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
21399,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21400,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat distrust,Unfavorable
21401,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21402,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
21403,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
21404,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21405,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21406,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21407,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21408,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21409,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21410,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Indifferent
21411,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
21412,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
21413,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
21414,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Favorable
21415,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
21416,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
21417,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Unfavorable
21418,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21419,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
21420,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21421,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
21422,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
21423,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21424,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Favorable
21425,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
21426,"Yes, I use AI tools monthly or infrequently",Bad at handling complex tasks,Somewhat distrust,Favorable
21427,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Favorable
21428,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
21429,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
21430,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
21431,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
21432,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21433,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
21434,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
21435,"Yes, I use AI tools monthly or infrequently",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
21436,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Highly distrust,Unfavorable
21437,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
21438,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
21439,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
21440,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
21441,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
21442,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
21443,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
21444,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Unfavorable
21445,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Highly trust,Very favorable
