,Age,YrsOfExp,AISelect,AIComplex,AIAcc,AISent
12418,35-44,21.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12419,35-44,19.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12420,35-44,15.0,"Yes, I use AI tools weekly",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
12421,55-64,37.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Somewhat trust,Very favorable
12422,25-34,5.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Indifferent
12423,55-64,39.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
12424,25-34,7.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
12425,25-34,4.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
12426,55-64,35.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Favorable
12427,18-24,,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Unfavorable
12428,25-34,5.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Favorable
12429,25-34,8.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Favorable
12430,18-24,3.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
12431,45-54,30.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12432,55-64,35.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
12433,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
12434,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12435,35-44,14.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12436,35-44,18.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12437,25-34,9.0,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Very unfavorable
12438,55-64,42.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Indifferent
12439,45-54,27.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Very favorable
12440,18-24,1.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
12441,35-44,15.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12442,25-34,4.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unsure
12443,45-54,23.0,"Yes, I use AI tools daily",I don't use AI tools for complex tasks / I don't know,Somewhat trust,Very favorable
12444,18-24,1.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Favorable
12445,25-34,18.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12446,55-64,26.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Unfavorable
12447,18-24,2.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Indifferent
12448,18-24,2.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
12449,25-34,3.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12450,35-44,19.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Indifferent
12451,18-24,5.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12452,45-54,34.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12453,55-64,34.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
12454,45-54,22.0,"Yes, I use AI tools monthly or infrequently",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
12455,45-54,31.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12456,18-24,2.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Somewhat distrust,Favorable
12457,25-34,7.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12458,25-34,3.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12459,35-44,13.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat trust,Very favorable
12460,35-44,9.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12461,35-44,6.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
12462,25-34,8.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12463,35-44,10.0,"No, and I don't plan to",Bad at handling complex tasks,Highly distrust,Very unfavorable
12464,45-54,24.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12465,35-44,23.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Very favorable
12466,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12467,25-34,2.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12468,18-24,4.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
12469,45-54,30.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12470,35-44,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12471,35-44,1.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
12472,25-34,8.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
12473,35-44,10.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
12474,45-54,27.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Favorable
12475,35-44,8.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12476,18-24,2.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
12477, >=65,50.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12478,25-34,6.0,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12479,18-24,,"No, but I plan to soon",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
12480,45-54,20.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Indifferent
12481,25-34,10.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Neither trust nor distrust,Very favorable
12482,35-44,21.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
12483,45-54,24.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat distrust,Favorable
12484,18-24,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12485,35-44,23.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12486,25-34,9.0,"No, and I don't plan to",Very poor at handling complex tasks,Highly distrust,Indifferent
12487,55-64,27.0,"No, but I plan to soon",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
12488,55-64,40.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Very favorable
12489,25-34,12.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
12490,55-64,30.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
12491,35-44,20.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
12492,25-34,7.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Neither trust nor distrust,Unsure
12493,45-54,32.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
12494,25-34,,"Yes, I use AI tools daily",Very poor at handling complex tasks,Somewhat distrust,Favorable
12495,25-34,2.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Highly distrust,Very unfavorable
12496,18-24,1.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Highly distrust,Very favorable
12497,55-64,23.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
12498,25-34,7.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Highly distrust,Favorable
12499,18-24,2.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12500,45-54,20.0,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
12501,18-24,,"Yes, I use AI tools monthly or infrequently",Very well at handling complex tasks,Somewhat distrust,Indifferent
12502,25-34,6.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Indifferent
12503,18-24,,"Yes, I use AI tools monthly or infrequently","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
12504,45-54,26.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat trust,Favorable
12505,35-44,16.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Somewhat trust,Very favorable
12506,18-24,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Unfavorable
12507,45-54,28.0,"Yes, I use AI tools daily",Very well at handling complex tasks,Highly trust,Very favorable
12508,45-54,25.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Neither trust nor distrust,Indifferent
12509,18-24,,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Favorable
12510,18-24,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12511,18-24,,"Yes, I use AI tools daily",Neither good or bad at handling complex tasks,Somewhat distrust,Favorable
12512,25-34,12.0,"No, but I plan to soon",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12513,35-44,9.0,"Yes, I use AI tools weekly",Bad at handling complex tasks,Somewhat distrust,Indifferent
12514,25-34,5.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Very unfavorable
12515, >=65,36.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Neither trust nor distrust,Favorable
12516,45-54,36.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Very favorable
12517, >=65,41.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
12518,35-44,12.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12519,25-34,11.0,"Yes, I use AI tools weekly",Very poor at handling complex tasks,Highly distrust,Unfavorable
12520,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12521,25-34,7.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12522,35-44,10.0,"Yes, I use AI tools daily",Very poor at handling complex tasks,Neither trust nor distrust,Very favorable
12523,35-44,25.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Favorable
12524,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
12525,45-54,30.0,"No, and I don't plan to",Very poor at handling complex tasks,Somewhat distrust,Very unfavorable
12526,45-54,15.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Very favorable
12527,35-44,16.0,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Favorable
12528,25-34,10.0,"Yes, I use AI tools daily",Bad at handling complex tasks,Neither trust nor distrust,Favorable
12529,35-44,22.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat distrust,Favorable
12530,18-24,,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Somewhat distrust,Indifferent
12531,25-34,5.0,"Yes, I use AI tools monthly or infrequently",Very poor at handling complex tasks,Somewhat distrust,Indifferent
12532,18-24,,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Neither trust nor distrust,Favorable
12533,35-44,20.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12534,45-54,28.0,"Yes, I use AI tools weekly","Good, but not great at handling complex tasks",Somewhat trust,Very favorable
12535,18-24,,"Yes, I use AI tools weekly",Neither good or bad at handling complex tasks,Somewhat trust,Indifferent
12536,35-44,21.0,"No, and I don't plan to",Very poor at handling complex tasks,Neither trust nor distrust,Unsure
12537,25-34,5.0,"Yes, I use AI tools daily","Good, but not great at handling complex tasks",Somewhat trust,Favorable
12538,25-34,1.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Very unfavorable
12539,55-64,39.0,"No, and I don't plan to",I don't use AI tools for complex tasks / I don't know,Highly distrust,Unfavorable
